q1_array_0threads_10296795.so, 0.191208 sec
q3_mesh_array_2threads_4446_1478.so, 0.0149714 sec
q3_mesh_array_2threads_4446_535.so, 0.0523253 sec
q3_mesh_array_2threads_535_1478.so, 0.066492 sec
q3_mesh_array_2threads_7608_3646.so, 0.0146157 sec
q3_mesh_array_2threads_90725_1570.so, 0.0357627 sec
q3_mesh_array_2threads_90725_2584.so, 0.0166865 sec
q3_mesh_array_4threads_1570_2584.so, 0.0568206 sec
q3_mesh_array_4threads_4446_1478.so, 0.0153319 sec
q3_mesh_array_4threads_4446_535.so, 0.0528259 sec
q3_mesh_array_4threads_535_1478.so, 0.0597181 sec
q3_mesh_array_4threads_7608_3646.so, 0.0149402 sec
q3_mesh_array_4threads_90725_1570.so, 0.0354614 sec
q3_mesh_array_4threads_90725_2584.so, 0.0168492 sec
q4_mesh_array_0threads_1570_2584.so, 0.0738415 sec
q4_mesh_array_0threads_4446_1478.so, 0.00138291 sec
q4_mesh_array_0threads_4446_535.so, 0.0428037 sec
q4_mesh_array_0threads_535_1478.so, 0.0879508 sec
q4_mesh_array_0threads_7608_3646.so, 0.00112909 sec
q4_mesh_array_0threads_90725_1570.so, 0.0197895 sec
q4_mesh_array_0threads_90725_2584.so, 0.00117051 sec
q4_mesh_array_1threads_1570_2584.so, 0.0999549 sec
q4_mesh_array_1threads_4446_1478.so, 0.00171404 sec
q4_mesh_array_1threads_4446_535.so, 0.0444241 sec
q4_mesh_array_1threads_535_1478.so, 0.112689 sec
q4_mesh_array_1threads_7608_3646.so, 0.00139864 sec
q4_mesh_array_1threads_90725_1570.so, 0.0202354 sec
q4_mesh_array_1threads_90725_2584.so, 0.00122921 sec
q4_mesh_array_2threads_1570_2584.so, 0.0933497 sec
q4_mesh_array_2threads_4446_1478.so, 0.00177528 sec
q4_mesh_array_2threads_4446_535.so, 0.0441444 sec
q4_mesh_array_2threads_535_1478.so, 0.106062 sec
q4_mesh_array_2threads_7608_3646.so, 0.00142085 sec
q4_mesh_array_2threads_90725_1570.so, 0.0198695 sec
q4_mesh_array_2threads_90725_2584.so, 0.00124302 sec
q4_mesh_array_4threads_1570_2584.so, 0.071397 sec
q4_mesh_array_4threads_4446_1478.so, 0.00152413 sec
q4_mesh_array_4threads_4446_535.so, 0.0426487 sec
q4_mesh_array_4threads_535_1478.so, 0.0846444 sec
q4_mesh_array_4threads_7608_3646.so, 0.00127827 sec
q4_mesh_array_4threads_90725_1570.so, 0.0200042 sec
q4_mesh_array_4threads_90725_2584.so, 0.00121908 sec
